# global.columns = word lang pdtb1 pdtb2 pdtb3
anlaeßlich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
anlässlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
anlässlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
anlässlich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
anläßlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
anläßlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
anläßlich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
anschliessend	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
anschliessend	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
anschließend	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
anschließend	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
ansonsten	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg2-as-negcond	
ansonsten	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
anstatt	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg1-as-subst	
anstatt dass	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg1-as-subst	
anstatt daß	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg1-as-subst	
anstelle dessen	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
auch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
auf Grund	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
auf Grund dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
auf Grund dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
auf Grund dessen , dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
auf Grund dessen , daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
auf Grund dessen dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
auf Grund dessen daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
auf dass	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
auf daß	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
auf hin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
auf hin	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
aufgrund	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
aufgrund dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
aufgrund dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
aufgrund dessen , dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
aufgrund dessen , daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
aufgrund dessen dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
aufgrund dessen daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
aufgrunddessen, dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
aufgrunddessen, daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
ausgenommen	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
ausgenommen, dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
ausgenommen, daß	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
ausser	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
ausser dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
ausser wenn	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
ausserdem	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
außer	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
außer dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
außer wenn	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
außerdem	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
beispielsweise	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
besonders	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
besonders	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail	
bevor	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
beziehungsweise	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
beziehungsweise	de	EXPANSION	EXPANSION:Disjunction	EXPANSION:Disjunction	
beziehungsweise	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
bis	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
bis dass	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
bis dass	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
bis daß	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
bis daß	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
bloss	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
bloss dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
bloss dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
bloss dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
bloss daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
bloss daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
bloss daß	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
bloß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
bloß dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
bloß dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
bloß dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
bloß daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
bloß daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
bloß daß	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
bspw.	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
bzw.	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
bzw.	de	EXPANSION	EXPANSION:Disjunction	EXPANSION:Disjunction	
bzw.	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
d.h.	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
d.h.	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
da	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
da	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
dabei	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
dabei	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
dabei	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
dabei	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
dadurch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
dadurch	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
dadurch , dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dadurch , dass	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
dadurch , daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dadurch , daß	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
dadurch dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dadurch dass	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
dadurch daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dadurch daß	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
dafuer	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafuer , dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafuer , daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafuer dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafuer daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafür	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafür , dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafür , daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafür dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dafür daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dagegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
daher	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
dahingegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
damit	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
damit	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
danach	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
daneben	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dank	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dann	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
dann	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dann	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
dann	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
darauf	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
daraufhin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
daraufhin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
daraufhin	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
darueber hinaus	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
darum	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
darüber hinaus	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
das heisst	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
das heisst	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
das heißt	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
das heißt	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dass	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
davon abgesehen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
davon abgesehen	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
davon abgesehen, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
davon abgesehen, dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
davon abgesehen, dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
davon abgesehen, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
davon abgesehen, daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
davon abgesehen, daß	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
davor	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
dazu	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
dazu	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dazu, dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dazu, daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
daß	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
dementgegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
dementsprechend	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
demgegenueber	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
demgegenueber	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
demgegenüber	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
demgegenüber	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
demgemaeß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
demgemäß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
demnach	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
demzufolge	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
denn	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
dennoch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
derweil	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
derweil	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
derweilen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
derweilen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
des Weiteren	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
des weiteren	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
desgleichen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
deshalb	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
dessen ungeachtet	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
dessen ungeachtet	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dessen ungeachtet, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
dessen ungeachtet, dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dessen ungeachtet, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
dessen ungeachtet, daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dessenungeachtet	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
dessenungeachtet	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dessenungeachtet, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
dessenungeachtet, dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
dessenungeachtet, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
dessenungeachtet, daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
deswegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
desweiteren	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
doch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
doch	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
drauf	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
drum	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
durch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
eben	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
eben	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
ebenfalls	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
ebenfalls	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
ebenso wenig	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
ebensowenig	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
eh	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
ehe	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
einerseits	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
endlich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
entgegen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
entsprechend	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
entweder oder	de	EXPANSION	EXPANSION:Disjunction	EXPANSION:Disjunction	
ergo	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
erst mal	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
erstens	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
es sei denn	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg1-as-negcond	
falls	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
ferner	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
folgerichtig	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
folglich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
freilich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
freilich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
freilich	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
freilich	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
freilich	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
fuer	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
fuer den Fall, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
fuer den Fall, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
für	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
für den Fall, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
für den Fall, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
gemaeß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
gemäß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
genau gesagt	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
genauer gesagt	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
geschweige	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
geschweige denn	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
gesetzt	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
gesetzt den Fall	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
gesetzt den Fall, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
gesetzt den Fall, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
gesetzt, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
gesetzt, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
gleichermassen	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
gleichermaßen	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
gleichfalls	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
gleichwohl	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
gleichwohl	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
gleichzeitig	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
gleichzeitig	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
gleichzeitig	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
halber	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
halt	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
hierauf	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
hieraufhin	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
hierdurch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
hierdurch	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
hierfuer	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
hierfür	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
hiermit	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
hiernach	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
hiernach	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
hierzu	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
hingegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
hinterher	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
hoechstens	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg1-as-negcond	
höchstens	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg1-as-negcond	
im Uebrigen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
im Uebrigen	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
im Übrigen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
im Übrigen	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
immerhin	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
immerhin	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
immerhin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
in Anbetracht dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
in Anbetracht dessen, dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
in Anbetracht dessen, daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
indem	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
indes	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
indes	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
indessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
indessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
infolge	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
infolgedessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
insbesondere	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
insofern als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
inzwischen	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
inzwischen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
je nachdem	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
jedoch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
jedoch	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
kaum	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
kaum dass	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
kaum daß	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
konsequenterweise	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
konsequenterweise	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
konsequenterweise	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
kraft	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
kurz gesagt	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg1-as-detail	
m.a.W.	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
mal	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
mangels	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
mit anderen Worten	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
mithin	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
mithin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
nachdem	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
nachher	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
